"year";"plant";"animal";"type";"overlap";"observed.freq";"structural.zero"
2020;"MESP";"Meloidae";"herb";TRUE;0;FALSE
2020;"PAIN";"Meloidae";"herb";TRUE;0;FALSE
2020;"PLCO";"Meloidae";"herb";TRUE;0;FALSE
2020;"POMA";"Meloidae";"herb";FALSE;0;TRUE
2020;"POMO";"Meloidae";"herb";FALSE;0;TRUE
2020;"PUPA";"Meloidae";"herb";TRUE;0;FALSE
2020;"RAPE";"Meloidae";"herb";FALSE;0;TRUE
2020;"SASO";"Meloidae";"herb";FALSE;0;TRUE
2020;"SCLA";"Meloidae";"herb";FALSE;0;TRUE
2020;"SOAS";"Meloidae";"herb";FALSE;0;TRUE
2020;"SPRU";"Meloidae";"herb";FALSE;0;TRUE
2020;"BEMA";"Miridae";"herb";FALSE;0;TRUE
2020;"CETE";"Miridae";"herb";FALSE;0;TRUE
2020;"CHFU";"Miridae";"herb";FALSE;14;FALSE
2020;"CHMI";"Miridae";"herb";FALSE;0;TRUE
2020;"HOMA";"Miridae";"herb";FALSE;4;FALSE
2020;"LEMA";"Miridae";"herb";FALSE;1;FALSE
2020;"MESP";"Miridae";"herb";FALSE;0;TRUE
2020;"PAIN";"Miridae";"herb";FALSE;0;TRUE
2020;"PLCO";"Miridae";"herb";FALSE;0;TRUE
2020;"POMA";"Miridae";"herb";FALSE;0;TRUE
2020;"POMO";"Miridae";"herb";FALSE;0;TRUE
2020;"PUPA";"Miridae";"herb";FALSE;0;TRUE
2020;"RAPE";"Miridae";"herb";FALSE;0;TRUE
2020;"SASO";"Miridae";"herb";FALSE;0;TRUE
2020;"SCLA";"Miridae";"herb";FALSE;0;TRUE
2020;"SOAS";"Miridae";"herb";FALSE;0;TRUE
2020;"SPRU";"Miridae";"herb";FALSE;0;TRUE
2020;"BEMA";"Mordellidae";"herb";TRUE;0;FALSE
2020;"CETE";"Mordellidae";"herb";TRUE;0;FALSE
2020;"CHFU";"Mordellidae";"herb";FALSE;1;FALSE
2020;"CHMI";"Mordellidae";"herb";TRUE;6;FALSE
2020;"HOMA";"Mordellidae";"herb";TRUE;1;TRUE
2020;"LEMA";"Mordellidae";"herb";TRUE;25;FALSE
2020;"MESP";"Mordellidae";"herb";TRUE;0;FALSE
2020;"PAIN";"Mordellidae";"herb";TRUE;0;TRUE
2020;"PLCO";"Mordellidae";"herb";TRUE;0;FALSE
2020;"POMA";"Mordellidae";"herb";TRUE;0;TRUE
2020;"POMO";"Mordellidae";"herb";TRUE;0;TRUE
2020;"PUPA";"Mordellidae";"herb";TRUE;0;FALSE
2020;"RAPE";"Mordellidae";"herb";TRUE;0;FALSE
2020;"SASO";"Mordellidae";"herb";FALSE;0;TRUE
2020;"SCLA";"Mordellidae";"herb";TRUE;0;FALSE
2020;"SOAS";"Mordellidae";"herb";FALSE;1;FALSE
2020;"SPRU";"Mordellidae";"herb";TRUE;0;FALSE
2020;"BEMA";"Oedemeridae";"herb";TRUE;0;FALSE
2020;"CETE";"Oedemeridae";"herb";TRUE;0;FALSE
2020;"CHFU";"Oedemeridae";"herb";TRUE;3;FALSE
2020;"CHMI";"Oedemeridae";"herb";TRUE;0;FALSE
2020;"HOMA";"Oedemeridae";"herb";TRUE;8;TRUE
2020;"LEMA";"Oedemeridae";"herb";TRUE;50;FALSE
2020;"MESP";"Oedemeridae";"herb";TRUE;2;FALSE
2020;"PAIN";"Oedemeridae";"herb";TRUE;0;TRUE
2020;"PLCO";"Oedemeridae";"herb";TRUE;0;FALSE
2020;"POMA";"Oedemeridae";"herb";TRUE;0;TRUE
2020;"POMO";"Oedemeridae";"herb";TRUE;0;TRUE
2020;"PUPA";"Oedemeridae";"herb";TRUE;0;FALSE
2020;"RAPE";"Oedemeridae";"herb";TRUE;0;FALSE
2020;"SASO";"Oedemeridae";"herb";FALSE;0;TRUE
2020;"SCLA";"Oedemeridae";"herb";TRUE;0;FALSE
2020;"SOAS";"Oedemeridae";"herb";TRUE;1;FALSE
2020;"SPRU";"Oedemeridae";"herb";TRUE;0;FALSE
2020;"BEMA";"Otala_lactea";"herb";FALSE;0;TRUE
2020;"CETE";"Otala_lactea";"herb";TRUE;0;FALSE
2020;"CHFU";"Otala_lactea";"herb";FALSE;0;TRUE
2020;"CHMI";"Otala_lactea";"herb";FALSE;0;TRUE
2020;"HOMA";"Otala_lactea";"herb";FALSE;3;FALSE
2020;"LEMA";"Otala_lactea";"herb";FALSE;0;TRUE
2020;"MESP";"Otala_lactea";"herb";TRUE;1;FALSE
2020;"PAIN";"Otala_lactea";"herb";TRUE;0;FALSE
2020;"PLCO";"Otala_lactea";"herb";TRUE;0;FALSE
2020;"POMA";"Otala_lactea";"herb";FALSE;0;TRUE
2020;"POMO";"Otala_lactea";"herb";FALSE;0;TRUE
2020;"PUPA";"Otala_lactea";"herb";TRUE;0;FALSE
2020;"RAPE";"Otala_lactea";"herb";FALSE;0;TRUE
2020;"SASO";"Otala_lactea";"herb";FALSE;0;TRUE
2020;"SCLA";"Otala_lactea";"herb";FALSE;0;TRUE
2020;"SOAS";"Otala_lactea";"herb";FALSE;1;FALSE
2020;"SPRU";"Otala_lactea";"herb";FALSE;0;TRUE
2020;"BEMA";"Oxycarenus_hyalinipennis";"herb";FALSE;0;TRUE
2020;"CETE";"Oxycarenus_hyalinipennis";"herb";FALSE;0;TRUE
2020;"CHFU";"Oxycarenus_hyalinipennis";"herb";FALSE;4;FALSE
2020;"CHMI";"Oxycarenus_hyalinipennis";"herb";FALSE;0;TRUE
2020;"HOMA";"Oxycarenus_hyalinipennis";"herb";FALSE;0;TRUE
2020;"LEMA";"Oxycarenus_hyalinipennis";"herb";FALSE;0;TRUE
2020;"MESP";"Oxycarenus_hyalinipennis";"herb";FALSE;0;TRUE
2020;"PAIN";"Oxycarenus_hyalinipennis";"herb";FALSE;0;TRUE
2020;"PLCO";"Oxycarenus_hyalinipennis";"herb";FALSE;0;TRUE
2020;"POMA";"Oxycarenus_hyalinipennis";"herb";FALSE;0;TRUE
2020;"POMO";"Oxycarenus_hyalinipennis";"herb";FALSE;0;TRUE
2020;"PUPA";"Oxycarenus_hyalinipennis";"herb";FALSE;0;TRUE
2020;"RAPE";"Oxycarenus_hyalinipennis";"herb";FALSE;0;TRUE
2020;"SASO";"Oxycarenus_hyalinipennis";"herb";FALSE;0;TRUE
2020;"SCLA";"Oxycarenus_hyalinipennis";"herb";FALSE;0;TRUE
2020;"SOAS";"Oxycarenus_hyalinipennis";"herb";FALSE;0;TRUE
2020;"SPRU";"Oxycarenus_hyalinipennis";"herb";FALSE;0;TRUE
2020;"BEMA";"Phaedon_spp";"herb";TRUE;0;FALSE
2020;"CETE";"Phaedon_spp";"herb";FALSE;0;TRUE
2020;"CHFU";"Phaedon_spp";"herb";FALSE;0;TRUE
2020;"CHMI";"Phaedon_spp";"herb";TRUE;0;FALSE
2020;"HOMA";"Phaedon_spp";"herb";TRUE;0;FALSE
2020;"LEMA";"Phaedon_spp";"herb";TRUE;1;FALSE
2020;"MESP";"Phaedon_spp";"herb";FALSE;0;TRUE
2020;"PAIN";"Phaedon_spp";"herb";FALSE;0;TRUE
2020;"PLCO";"Phaedon_spp";"herb";FALSE;0;TRUE
2020;"POMA";"Phaedon_spp";"herb";TRUE;0;FALSE
2020;"POMO";"Phaedon_spp";"herb";TRUE;0;FALSE
2020;"PUPA";"Phaedon_spp";"herb";FALSE;0;TRUE
2020;"RAPE";"Phaedon_spp";"herb";TRUE;0;FALSE
2020;"SASO";"Phaedon_spp";"herb";FALSE;0;TRUE
2020;"SCLA";"Phaedon_spp";"herb";TRUE;0;FALSE
2020;"SOAS";"Phaedon_spp";"herb";FALSE;0;TRUE
2020;"SPRU";"Phaedon_spp";"herb";TRUE;0;FALSE
2020;"BEMA";"Psilothrix_viridicoerulea";"herb";TRUE;0;FALSE
2020;"CETE";"Psilothrix_viridicoerulea";"herb";TRUE;0;FALSE
2020;"CHFU";"Psilothrix_viridicoerulea";"herb";TRUE;154;FALSE
2020;"CHMI";"Psilothrix_viridicoerulea";"herb";TRUE;3;FALSE
2020;"HOMA";"Psilothrix_viridicoerulea";"herb";TRUE;77;TRUE
2020;"LEMA";"Psilothrix_viridicoerulea";"herb";TRUE;1294;FALSE
2020;"MESP";"Psilothrix_viridicoerulea";"herb";TRUE;11;FALSE
2020;"PAIN";"Psilothrix_viridicoerulea";"herb";TRUE;0;TRUE
2020;"PLCO";"Psilothrix_viridicoerulea";"herb";TRUE;0;FALSE
2020;"POMA";"Psilothrix_viridicoerulea";"herb";TRUE;5;TRUE
2020;"POMO";"Psilothrix_viridicoerulea";"herb";TRUE;0;TRUE
2020;"PUPA";"Psilothrix_viridicoerulea";"herb";TRUE;5;FALSE
2020;"RAPE";"Psilothrix_viridicoerulea";"herb";TRUE;0;FALSE
2020;"SASO";"Psilothrix_viridicoerulea";"herb";FALSE;0;TRUE
2020;"SCLA";"Psilothrix_viridicoerulea";"herb";TRUE;2;FALSE
2020;"SOAS";"Psilothrix_viridicoerulea";"herb";TRUE;4;FALSE
2020;"SPRU";"Psilothrix_viridicoerulea";"herb";TRUE;0;FALSE
2020;"BEMA";"Scyphophorus_spp";"herb";TRUE;0;FALSE
2020;"CETE";"Scyphophorus_spp";"herb";TRUE;0;FALSE
2020;"CHFU";"Scyphophorus_spp";"herb";TRUE;4;FALSE
2020;"CHMI";"Scyphophorus_spp";"herb";TRUE;0;FALSE
2020;"HOMA";"Scyphophorus_spp";"herb";TRUE;0;FALSE
2020;"LEMA";"Scyphophorus_spp";"herb";TRUE;5;FALSE
2020;"MESP";"Scyphophorus_spp";"herb";TRUE;1;FALSE
2020;"PAIN";"Scyphophorus_spp";"herb";TRUE;0;FALSE
2020;"PLCO";"Scyphophorus_spp";"herb";TRUE;0;FALSE
2020;"POMA";"Scyphophorus_spp";"herb";TRUE;0;FALSE
2020;"POMO";"Scyphophorus_spp";"herb";TRUE;0;FALSE
2020;"PUPA";"Scyphophorus_spp";"herb";TRUE;0;FALSE
2020;"RAPE";"Scyphophorus_spp";"herb";TRUE;0;FALSE
2020;"SASO";"Scyphophorus_spp";"herb";FALSE;0;TRUE
2020;"SCLA";"Scyphophorus_spp";"herb";TRUE;0;FALSE
2020;"SOAS";"Scyphophorus_spp";"herb";TRUE;0;FALSE
2020;"SPRU";"Scyphophorus_spp";"herb";TRUE;0;FALSE
2020;"BEMA";"Tessellana_tessellata";"herb";TRUE;11;FALSE
2020;"CETE";"Tessellana_tessellata";"herb";TRUE;1;FALSE
2020;"CHFU";"Tessellana_tessellata";"herb";TRUE;1;FALSE
2020;"CHMI";"Tessellana_tessellata";"herb";TRUE;0;FALSE
2020;"HOMA";"Tessellana_tessellata";"herb";TRUE;497;FALSE
2020;"LEMA";"Tessellana_tessellata";"herb";TRUE;56;FALSE
2020;"MESP";"Tessellana_tessellata";"herb";TRUE;7;FALSE
2020;"PAIN";"Tessellana_tessellata";"herb";TRUE;10;FALSE
2020;"PLCO";"Tessellana_tessellata";"herb";TRUE;4;FALSE
2020;"POMA";"Tessellana_tessellata";"herb";TRUE;4;FALSE
2020;"POMO";"Tessellana_tessellata";"herb";TRUE;3;FALSE
2020;"PUPA";"Tessellana_tessellata";"herb";TRUE;8;FALSE
2020;"RAPE";"Tessellana_tessellata";"herb";TRUE;0;FALSE
2020;"SASO";"Tessellana_tessellata";"herb";FALSE;0;TRUE
2020;"SCLA";"Tessellana_tessellata";"herb";TRUE;0;FALSE
2020;"SOAS";"Tessellana_tessellata";"herb";TRUE;1;FALSE
2020;"SPRU";"Tessellana_tessellata";"herb";TRUE;15;FALSE
2020;"BEMA";"Tetranychus_urticae";"herb";FALSE;0;TRUE
2020;"CETE";"Tetranychus_urticae";"herb";FALSE;0;TRUE
2020;"CHFU";"Tetranychus_urticae";"herb";FALSE;0;TRUE
2020;"CHMI";"Tetranychus_urticae";"herb";FALSE;0;TRUE
2020;"HOMA";"Tetranychus_urticae";"herb";FALSE;0;TRUE
2020;"LEMA";"Tetranychus_urticae";"herb";FALSE;1;FALSE
2020;"MESP";"Tetranychus_urticae";"herb";FALSE;0;TRUE
2020;"PAIN";"Tetranychus_urticae";"herb";FALSE;0;TRUE
2020;"PLCO";"Tetranychus_urticae";"herb";FALSE;0;TRUE
2020;"POMA";"Tetranychus_urticae";"herb";FALSE;0;TRUE
2020;"POMO";"Tetranychus_urticae";"herb";FALSE;0;TRUE
2020;"PUPA";"Tetranychus_urticae";"herb";FALSE;0;TRUE
2020;"RAPE";"Tetranychus_urticae";"herb";FALSE;0;TRUE
2020;"SASO";"Tetranychus_urticae";"herb";FALSE;0;TRUE
2020;"SCLA";"Tetranychus_urticae";"herb";FALSE;0;TRUE
2020;"SOAS";"Tetranychus_urticae";"herb";FALSE;0;TRUE
2020;"SPRU";"Tetranychus_urticae";"herb";FALSE;0;TRUE
2020;"BEMA";"Theba_pisana";"herb";TRUE;75;FALSE
2020;"CETE";"Theba_pisana";"herb";TRUE;602;FALSE
2020;"CHFU";"Theba_pisana";"herb";TRUE;7;FALSE
2020;"CHMI";"Theba_pisana";"herb";TRUE;0;FALSE
2020;"HOMA";"Theba_pisana";"herb";TRUE;601;FALSE
2020;"LEMA";"Theba_pisana";"herb";TRUE;93;FALSE
2020;"MESP";"Theba_pisana";"herb";TRUE;56;FALSE
2020;"PAIN";"Theba_pisana";"herb";TRUE;242;FALSE
2020;"PLCO";"Theba_pisana";"herb";TRUE;14;FALSE
2020;"POMA";"Theba_pisana";"herb";TRUE;89;FALSE
2020;"POMO";"Theba_pisana";"herb";TRUE;129;FALSE
2020;"PUPA";"Theba_pisana";"herb";TRUE;177;FALSE
2020;"RAPE";"Theba_pisana";"herb";TRUE;0;FALSE
2020;"SASO";"Theba_pisana";"herb";FALSE;4;FALSE
2020;"SCLA";"Theba_pisana";"herb";TRUE;21;FALSE
2020;"SOAS";"Theba_pisana";"herb";TRUE;83;FALSE
2020;"SPRU";"Theba_pisana";"herb";TRUE;12;FALSE
2020;"BEMA";"Thysanoptera";"herb";TRUE;0;FALSE
2020;"CETE";"Thysanoptera";"herb";TRUE;0;FALSE
2020;"CHFU";"Thysanoptera";"herb";TRUE;16;FALSE
2020;"CHMI";"Thysanoptera";"herb";TRUE;0;FALSE
2020;"HOMA";"Thysanoptera";"herb";TRUE;0;FALSE
2020;"LEMA";"Thysanoptera";"herb";TRUE;2;FALSE
2020;"MESP";"Thysanoptera";"herb";TRUE;0;FALSE
2020;"PAIN";"Thysanoptera";"herb";TRUE;0;FALSE
2020;"PLCO";"Thysanoptera";"herb";TRUE;0;FALSE
2020;"POMA";"Thysanoptera";"herb";TRUE;0;FALSE
2020;"POMO";"Thysanoptera";"herb";TRUE;0;FALSE
2020;"PUPA";"Thysanoptera";"herb";TRUE;0;FALSE
2020;"RAPE";"Thysanoptera";"herb";TRUE;1;FALSE
2020;"SASO";"Thysanoptera";"herb";FALSE;0;TRUE
2020;"SCLA";"Thysanoptera";"herb";TRUE;0;FALSE
2020;"SOAS";"Thysanoptera";"herb";TRUE;0;FALSE
2020;"SPRU";"Thysanoptera";"herb";TRUE;0;FALSE
